SeniorCitizen,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,TenureMonths,MonthlyCharges,ChurnLabel
Yes,Yes,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,140.1,2,74.2,No
Yes,Yes,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,4871.45,53,94.0,No
No,Yes,No,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,No,Mailed check,2201.75,32,70.5,No
No,No,No,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,2168.15,31,71.05,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),2697.4,31,86.55,Yes
Yes,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,85.1,2,43.95,No
No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,96.85,3,29.75,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1849.2,72,25.0,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),743.5,38,20.4,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.55,1,20.55,Yes
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,2781.85,32,84.05,Yes
No,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,2909.95,34,84.05,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),531.6,27,20.35,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,477.6,25,19.15,No
No,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),3686.05,53,69.7,No
Yes,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,527.9,7,74.4,Yes
No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),3371,45,73.85,No
Yes,Yes,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,2365.15,30,79.65,Yes
Yes,No,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),4287.2,49,89.85,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),930.9,50,20.15,No
No,Yes,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),664.4,14,48.8,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,7998.8,72,110.15,No
No,No,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,343.45,8,44.55,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),7432.05,66,110.9,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.45,1,19.45,No
No,No,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),1323.7,29,48.95,No
No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),70.45,1,70.45,No
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8196.4,72,114.95,No
No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),1082.75,29,39.5,No
No,Yes,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2007.85,46,43.95,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),6998.95,69,105.4,No
No,No,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,1931.3,43,44.15,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),896.75,13,74.4,Yes
No,Yes,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),690.5,12,54.2,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),5733.4,68,83.65,No
Yes,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,3965.05,61,65.2,No
No,Yes,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),3058.65,38,80.3,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,883.35,48,19.55,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,4338.6,52,85.35,Yes
No,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,2384.15,29,78.9,Yes
Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,3055.5,33,93.55,No
No,No,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),77.15,2,40.4,Yes
No,Yes,No,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),1405.3,25,55.55,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,595.05,27,20.3,No
Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),94.15,5,20.05,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,4092.85,56,73.85,Yes
Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),864.85,11,78.1,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,582.5,7,86.5,Yes
Yes,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6548.65,64,103.5,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),620.55,33,20.1,No
No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,463.6,9,50.8,No
No,Yes,No,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),6375.8,64,99.0,No
No,No,No,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,3496.3,47,74.05,No
No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,3097.2,67,43.9,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1177.95,55,20.5,No
No,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1529.45,51,30.05,No
No,No,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2244.95,28,80.6,No
No,No,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,546.45,8,66.25,No
No,Yes,No,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,1683.7,20,81.0,No
No,Yes,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,454.15,5,88.9,Yes
No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,101.1,3,35.1,No
No,Yes,No,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,1024,16,64.25,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,365.8,17,20.5,No
No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),1362.85,26,54.55,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6578.55,65,104.35,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1311.75,67,19.95,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),2683.2,31,88.65,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),828.05,12,73.3,No
No,No,No,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,2157.5,34,65.0,No
No,No,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),4179.1,50,82.5,No
No,Yes,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),3399.85,64,53.85,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1492.1,72,20.7,No
Yes,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,131.65,2,69.6,Yes
No,Yes,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,816.8,13,63.15,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,764.95,8,84.9,Yes
No,Yes,No,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,1616.15,26,60.05,Yes
No,No,No,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),2018.1,26,75.5,No
No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3027.4,60,50.8,Yes
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,2044.95,23,90.15,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85,1,85.0,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),5510.65,56,104.75,Yes
Yes,No,No,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),3103.25,52,59.85,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58.3,3,19.95,No
Yes,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),4056.75,37,106.75,Yes
No,No,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,1093.1,17,64.7,Yes
Yes,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6496.15,65,99.1,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),6109.65,56,109.8,No
No,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3297,38,85.4,No
No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,2343.85,39,59.8,No
No,No,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),3021.3,30,97.0,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8529.5,72,117.15,No
No,No,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,420.45,5,85.3,No
No,Yes,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2898.95,51,56.15,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,2070.6,26,83.75,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,1,19.9,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,407.05,18,20.1,No
No,Yes,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,612.1,12,51.25,No
No,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,2924.05,44,61.9,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,6982.5,70,97.65,No
Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,5688.45,65,85.75,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,402.6,10,45.55,Yes
No,No,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),125.95,2,61.2,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,7943.45,72,111.65,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,2440.25,29,85.8,No
Yes,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,816.8,9,90.1,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2496.7,24,102.95,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,32.7,2,20.0,No
No,No,No,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,2053.05,34,64.35,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,1028.9,13,81.9,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.3,1,19.3,Yes
No,Yes,No,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),3715.65,54,70.15,Yes
No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1267.2,36,34.85,No
No,No,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.7,1,55.7,Yes
No,Yes,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,801.3,9,88.05,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),323.15,17,19.9,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2624.25,30,85.0,Yes
No,No,No,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,3030.6,35,85.15,Yes
No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2312.55,26,90.1,No
No,No,No,No phone service,DSL,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),1187.05,30,40.35,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1303.5,70,19.45,No
Yes,No,No,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2471.25,35,73.0,No
No,No,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),3877.65,52,74.0,No
No,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,1020.2,11,90.6,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),6565.85,72,90.45,No
No,Yes,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),467.85,18,25.55,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,7446.9,69,103.95,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1123.15,57,20.75,No
No,Yes,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,442.2,9,48.75,Yes
No,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1743.05,19,96.8,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),6654.1,64,102.45,No
No,No,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,740.3,8,94.7,Yes
No,No,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,213.35,3,71.1,No
No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,1004.75,29,34.3,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.55,1,19.55,No
No,No,No,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,283.95,5,53.8,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,1,20.05,No
No,No,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,1639.3,18,88.35,Yes
Yes,No,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),827.7,11,79.15,No
No,No,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.3,1,54.3,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,948.9,47,19.75,No
No,No,No,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2237.55,41,55.7,No
No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6365.35,71,87.95,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),7657.4,72,106.1,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1681.6,71,24.45,No
Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,3264.45,70,45.25,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1573.7,16,93.2,Yes
No,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4144.8,70,59.5,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,7482.1,67,111.3,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,602.9,30,19.3,No
No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),4613.95,49,95.4,No
No,Yes,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),2221.55,45,50.25,No
Yes,No,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),118.25,2,56.55,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1046.1,12,94.2,Yes
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1496.45,72,19.4,No
No,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4040.65,39,106.4,No
No,Yes,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),4297.95,49,85.3,No
No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,374,10,36.25,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6281.45,61,105.55,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1068.85,10,102.1,Yes
No,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,1,89.25,No
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.15,1,25.15,No
No,No,No,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,899.8,15,55.7,Yes
No,No,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.75,1,50.75,No
No,Yes,No,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,5276.1,55,94.75,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),894.3,34,24.95,No
No,No,No,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),1964.6,29,70.9,No
Yes,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,4689.5,41,113.2,Yes
No,No,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),2369.7,54,44.1,No
Yes,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,940.35,13,74.3,Yes
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1725,65,25.1,No
Yes,No,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),662.95,11,60.25,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),3520.75,32,106.35,Yes
No,No,No,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),2536.55,42,59.65,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,422.7,21,20.35,No
No,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,309.1,12,29.2,Yes
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),7051.95,66,107.35,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,930.45,45,20.4,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,683.25,31,20.95,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.65,1,95.65,Yes
No,No,No,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),1440.75,24,60.45,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),389.6,5,81.0,Yes
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,8564.75,71,116.25,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,61.35,3,19.6,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),435.25,21,20.85,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3474.05,35,95.45,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),174.7,7,20.25,No
No,No,No,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),794.25,10,72.15,Yes
No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,1936.85,23,84.4,No
No,No,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,5124.6,56,94.45,Yes
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),1126.75,56,19.95,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1714.95,64,25.55,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1237.65,63,19.25,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,3398.9,43,80.45,No
Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.8,1,25.8,Yes
No,No,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,3263.9,41,80.55,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1424.6,62,24.25,No
No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),369.15,8,44.65,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,148.05,3,44.75,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),825.4,20,39.4,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),682.1,34,20.1,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,301.55,16,19.7,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.3,1,20.3,Yes
No,Yes,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),2078.55,26,81.9,No
No,Yes,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1332.4,29,45.9,No
No,No,No,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,1611.65,27,59.45,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,1,69.6,Yes
No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,966.55,12,84.05,No
Yes,Yes,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),5360.75,72,74.4,No
No,Yes,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,3266,39,86.3,Yes
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,387.9,15,25.2,No
No,No,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.15,1,50.15,No
No,No,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2497.2,31,79.2,No
No,No,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,487.05,6,89.25,No
No,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),4263.4,69,60.8,No
